Material,a,b,c,SG,C11,C12,Y_2D_a,Y_2D_b,G_a,G_b,B_a,B_b,V_a,V_b
Cr-O-Ge-S,7.970000,6.400000,18.321000,1.000000,71.260000,73.940000,5.910000,5.100000,1.450000,1.350000,-78.460000,24.220000,0.890000 
Cr-O-Hf-S,6.343000,7.443000,19.934000,1.000000,197.430000,59.520000,167.830000,178.370000,64.480000,67.540000,120.130000,131.220000,0.320000 
Cr-O-Hf-Te,6.331000,7.569000,19.254000,1.000000,199.610000,52.470000,102.700000,175.970000,40.660000,60.660000,69.660000,160.100000,0.450000 
Cr-O-Mo-Te,6.431000,7.166000,19.300000,1.000000,157.340000,72.970000,154.610000,129.090000,52.810000,46.530000,144.160000,105.320000,0.390000 
Cr-O-Pb-Se,6.122000,5.842000,23.288000,1.000000,31.060000,14.650000,23.430000,23.980000,7.960000,8.090000,22.170000,23.190000,0.480000 
Cr-O-Pb-S,6.157000,8.081000,19.481000,1.000000,133.980000,29.010000,119.640000,127.290000,49.170000,51.730000,76.350000,82.700000,0.230000 
Cr-O-Pb-Te,6.479000,6.233000,21.811000,1.000000,108.090000,-49.040000,-83.060000,147.630000,-76.020000,40.860000,-28.570000,381.390000,0.810000 
Cr-O-Si-Se,6.180000,6.427000,21.986000,1.000000,-155.060000,-159.420000,-97.380000,-57.790000,-24.010000,-17.950000,1732.310000,-74.120000,0.610000 
Cr-O-Si-Te,6.414000,5.932000,22.740000,1.000000,-89.810000,8.770000,139.840000,-90.360000,77.490000,-42.500000,63.700000,-48.220000,0.060000 
Cr-O-Sn-Se,5.970000,7.668000,20.839000,1.000000,180.490000,9.790000,120.800000,179.700000,57.290000,83.140000,63.860000,97.740000,0.080000 
Cr-O-Sn-S,6.327000,7.311000,20.008000,1.000000,239.500000,82.940000,143.520000,199.560000,53.300000,67.350000,109.780000,192.450000,0.480000 
Cr-O-Ti-S,6.193000,6.593000,21.529000,1.000000,-62.300000,-48.260000,111.390000,-93.770000,31.380000,-134.740000,247.050000,-28.380000,-0.650000 
Cr-O-Ti-Te,6.249000,7.539000,19.632000,1.000000,203.530000,81.430000,99.680000,153.400000,35.600000,47.470000,83.080000,199.570000,0.620000 
Cr-O-W-Te,6.454000,6.811000,20.167000,1.000000,52.690000,182.720000,-497.830000,-193.090000,-55.710000,-41.170000,100.860000,279.730000,1.350000 
Cr-Se-Ge-O,6.044000,6.041000,23.162000,1.000000,249.090000,65.550000,231.850000,231.850000,91.770000,91.770000,157.320000,157.320000,0.260000 
Cr-Se-Ge-S,6.637000,6.689000,19.357000,1.000000,168.950000,41.810000,158.600000,158.600000,63.570000,63.570000,105.380000,105.380000,0.250000 
Cr-Se-Ge-Te,6.554000,6.556000,20.095000,1.000000,151.830000,58.010000,129.670000,129.670000,46.910000,46.910000,104.920000,104.920000,0.380000 
Cr-Se-Hf-O,6.439000,6.434000,20.790000,1.000000,268.840000,57.860000,256.390000,256.390000,105.490000,105.490000,163.350000,163.350000,0.220000 
Cr-Se-Hf-Te,6.687000,6.656000,19.710000,1.000000,-76.820000,69.520000,-13.900000,-13.900000,-73.170000,-73.170000,-3.650000,-3.650000,-0.900000 
Cr-Se-Mn-S,6.250000,6.258000,22.048000,1.000000,140.180000,95.790000,74.730000,74.730000,22.200000,22.200000,117.990000,117.990000,0.680000 
Cr-Se-Mn-Te,6.769000,6.772000,18.921000,1.000000,73.780000,14.380000,70.980000,70.980000,29.700000,29.700000,44.080000,44.080000,0.190000 
Cr-Se-Mo-O,5.895000,5.895000,24.278000,1.000000,249.580000,165.730000,139.530000,139.530000,41.930000,41.930000,207.650000,207.650000,0.660000 
